MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.2352941176470588,0.8,0.5025631751002386,0.0,0.5,0.0,0.5555555555555556,0.5,0.11538461538461539,0.24193548387096772,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.35796741980157165,0.39312567132116005,0.5946118581417927,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.20365168539325842,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.7297643639024418,1.0,0.5,0.0,0.5555555555555556,0.625,0.3384615384615385,0.7258064516129031,0.2,0.46153846153846156,0.10697674418604651,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.25,1.0,0.44636371817650833,0.0,0.44636371817650833,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.25,0.4
0.588235294117647,0.8,0.36683271168562914,0.0,0.5,1.0,0.7777777777777777,0.5,0.15384615384615385,0.33870967741935487,0.2,0.38461538461538464,0.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,0.46422968107483253,0.0,0.46422968107483253,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.234375,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.3890684588007005,0.0,0.5,1.0,0.7777777777777777,0.5,0.13846153846153847,0.30645161290322576,0.2,0.38461538461538464,0.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,0.5096676971183847,0.0,0.5096676971183847,0.3333333333333333,0.25,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.6304711305178685,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.06451612903225806,0.6000000000000001,0.8461538461538463,0.11317829457364341,0.6666666666666666,1.0,0.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.45906801207632686,0.7395273899033298,0.757836801034454,0.3333333333333333,0.75,0.5,0.0,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.980727622555813,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.5503875968992248,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.727425226818954,0.0,0.727425226818954,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.4,0.16666666666666666,0.0,0.6000000000000001,0.25,1.0,1.0,0.0,0.5590277777777778,0.3333333333333333,0.25,1.0
1.0,0.8,0.9296814869165297,0.0,0.5,0.25,0.4444444444444445,0.5,0.30000000000000004,0.30645161290322576,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,0.25,0.0,1.0,1.0,0.5392739829526692,0.0,0.5392739829526692,0.3333333333333333,0.25,0.5,1.0,0.7142857142857142,0.0,0.6000000000000001,0.0,1.0,0.6000000000000001,1.0,1.0,0.0,0.10112359550561797,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.515875225592656,0.0,0.5,1.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.2,0.5384615384615385,0.12790697674418605,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.5875087193558928,0.0,0.5875087193558928,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6650237020708278,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.7325581395348837,0.6666666666666666,1.0,0.0,0.25,0.25,0.3333333333333333,0.0,1.0,0.7106672242599839,0.0,0.7106672242599839,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.273876404494382,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6611079586618747,0.0,0.75,0.0,1.0,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.38461538461538464,0.1937984496124031,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6772787295687985,0.0,0.6772787295687985,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.16853932584269662,0.3020833333333333,0.3333333333333333,0.25,1.0
0.0,0.8,0.5995106300448452,0.0,0.5,0.0,0.5555555555555556,0.5,0.18461538461538463,0.4032258064516129,0.6000000000000001,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.49838463169196867,0.0,0.49838463169196867,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.0
0.2352941176470588,0.8,0.6253665682967515,1.0,0.5,0.0,0.6666666666666665,0.75,0.2076923076923077,0.0967741935483871,0.2,0.5384615384615385,0.2372093023255814,0.6666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.26133185140681725,0.4049409237379162,0.5541014465164791,0.0,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.1172752808988764,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6298550051637344,1.0,0.5,0.0,0.6666666666666665,0.625,0.23076923076923078,0.3870967741935484,0.2,0.6923076923076923,0.05193798449612403,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.599727841020858,0.0,0.599727841020858,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.6084991549312555,0.0,0.5,0.0,0.6666666666666665,0.5,0.2230769230769231,0.4838709677419355,0.6000000000000001,0.46153846153846156,0.4255813953488372,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.43056793769450685,0.453813104189044,0.6561182729037878,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6201052683461512,1.0,0.5,0.0,0.5555555555555556,0.625,0.18461538461538463,0.4032258064516129,0.2,0.6923076923076923,0.07596899224806201,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.4635458028699766,0.0,0.4635458028699766,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.14325842696629212,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.5855791040244034,1.0,0.5,0.0,0.5555555555555556,0.5,0.2230769230769231,0.16129032258064516,0.2,0.5384615384615385,0.19612403100775194,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5191394658883333,0.0,0.5191394658883333,0.3333333333333333,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.16853932584269662,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6443356524188619,0.0,0.5,0.0,0.5555555555555556,0.5,0.2846153846153846,0.6129032258064515,0.6000000000000001,0.46153846153846156,0.13643410852713178,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.47796441497152387,0.0,0.47796441497152387,0.0,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.3529411764705882,0.8,0.5464897950580037,0.0,0.5,0.0,0.6666666666666665,0.625,0.24615384615384617,0.532258064516129,0.2,0.6923076923076923,0.10077519379844961,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.5105667210850591,0.0,0.5105667210850591,0.0,0.5,0.0,0.5,1.0,0.25,0.2,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.28581460674157305,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.5146786726344912,1.0,0.5,0.0,0.5555555555555556,0.625,0.2615384615384615,0.564516129032258,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4301921234553845,0.4258861439312567,0.6456147069187104,0.3333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.5601279976564744,1.0,0.5,0.0,0.4444444444444445,0.625,0.29230769230769227,0.30645161290322576,0.2,0.5384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5387225822917561,0.0,0.5387225822917561,0.3333333333333333,0.25,0.0,1.0,0.42857142857142855,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.17696629213483145,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.5119217083612364,1.0,0.5,0.0,0.4444444444444445,0.5,0.29230769230769227,0.11290322580645161,0.2,0.46153846153846156,0.024806201550387597,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3598004488846245,0.0,0.3598004488846245,0.0,0.25,0.0,0.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2,1.0,0.4,1.0,0.08426966292134831,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.716066155690184,1.0,0.5,0.0,0.3333333333333333,0.75,0.3615384615384616,0.7741935483870968,0.2,0.5384615384615385,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.3598004488846245,0.0,0.3598004488846245,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.3333333333333333,1.0,0.2,0.0,1.0,1.0,0.09831460674157302,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.6000000000000001,0.3251776740834158,0.0,0.5,1.0,0.5555555555555556,0.5,0.05384615384615385,0.12903225806451613,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,0.0,1.0,0.51443585636033,0.0,0.51443585636033,0.0,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.09550561797752809,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.6000000000000001,0.599099417059044,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5,0.08461538461538462,0.17741935483870966,0.2,0.5384615384615385,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.51443585636033,0.0,0.51443585636033,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.8235294117647058,1.0,0.1333141286488848,1.0,0.5,0.75,0.5555555555555556,0.625,0.2692307692307693,0.5806451612903225,0.2,0.46153846153846156,0.43953488372093025,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.11819861862577419,0.30451127819548873,0.43318760107917775,0.0,0.25,0.5,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.10112359550561797,0.0,0.3333333333333333,0.25,0.8
0.8235294117647058,1.0,0.11113296636110892,1.0,0.5,0.75,0.5555555555555556,0.5,0.2692307692307693,0.5806451612903225,0.2,0.46153846153846156,0.2054263565891473,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2283093576013231,0.2932330827067669,0.4773067203979524,0.0,0.25,0.5,0.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.14733082316898116,1.0,0.5,0.75,0.6666666666666665,0.75,0.23076923076923078,0.5,0.2,0.6923076923076923,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.41911774938990654,0.0,0.41911774938990654,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.07584269662921347,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.4836881753704203,1.0,0.5,0.0,0.4444444444444445,0.625,0.32307692307692304,0.6935483870967741,0.6000000000000001,0.46153846153846156,0.040310077519379844,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.39214241288298,0.0,0.39214241288298,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.6334441017891441,1.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.2930232558139535,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6331017408768904,0.0,0.6331017408768904,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.13061797752808987,0.0,0.3333333333333333,0.25,1.0
0.0,0.8,0.6195504456047534,1.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.2,0.38461538461538464,0.23410852713178293,0.6666666666666666,1.0,0.0,1.0,0.75,1.0,0.0,1.0,0.6065818142349437,0.0,0.6065818142349437,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,1.0
0.0,0.8,0.6695764535032183,1.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.3333333333333333,0.0,1.0,0.6916048667145462,0.0,0.6916048667145462,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.09129213483146068,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.6568032226841378,1.0,0.5,0.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.38461538461538464,0.35348837209302325,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6586447775962299,0.382921589688507,0.7738729299992189,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.18820224719101122,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.6529585007098841,1.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.14728682170542634,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.45347785553610986,0.7529538131041891,0.7591210479613482,0.0,0.5,0.5,0.0,1.0,0.25,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.25,1.0
0.0,0.8,0.6885074783816707,1.0,0.5,0.0,1.0,0.5,0.023076923076923078,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.31007751937984496,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.6780100075122979,0.0,0.6780100075122979,0.3333333333333333,0.5,0.5,0.0,1.0,0.5,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.13202247191011235,0.3038194444444444,0.3333333333333333,0.25,0.8
0.0,0.8,0.6614987796620868,1.0,0.5,0.0,0.8888888888888888,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.35348837209302325,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.7594057421695757,0.0,0.7594057421695757,0.3333333333333333,0.5,0.0,0.0,1.0,0.5,0.0,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.09129213483146068,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.6570497274817608,0.0,0.5,0.0,0.8888888888888888,0.5,0.023076923076923078,0.04838709677419355,0.2,0.5384615384615385,0.28294573643410853,0.6666666666666666,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.6128557405791701,0.556390977443609,0.7874547858351644,0.0,0.5,0.5,0.0,1.0,0.25,0.0,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.19803370786516852,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.7156250454486264,0.3333333333333333,0.5,0.0,1.0,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.38461538461538464,0.751937984496124,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.719797622973859,0.0,0.719797622973859,0.6666666666666666,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.7079934019619216,0.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.016129032258064516,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5802538774291515,0.30612244897959184,0.6968204265835816,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.567196017682325,0.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.09302325581395349,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.3793766036701669,0.6133190118152524,0.6877268586546421,0.3333333333333333,0.5,0.5,0.0,1.0,0.5,0.4,0.5,0.0,0.6000000000000001,1.0,1.0,1.0,0.12078651685393257,0.0,0.3333333333333333,0.25,1.0
0.0,0.8,0.6563094333667356,0.0,0.5,0.0,0.8888888888888888,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.5384615384615385,0.3953488372093023,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.6301626692756228,0.0,0.6301626692756228,0.0,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.11095505617977527,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.6456921956875235,0.0,0.5,0.0,0.7777777777777777,0.5,0.03076923076923077,0.08064516129032258,0.2,0.8461538461538463,0.3891472868217054,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.6119665786642399,0.664876476906552,0.8122744692917694,0.0,0.5,0.5,0.0,1.0,0.25,0.0,0.5,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.13623595505617977,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.6685683735600296,1.0,0.5,0.0,0.7777777777777777,0.5,0.038461538461538464,0.0967741935483871,0.2,0.8461538461538463,0.21705426356589147,0.6666666666666666,1.0,0.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.47697741096664004,0.6272824919441461,0.7347245232741884,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.635509373634183,1.0,0.5,0.0,0.7777777777777777,0.5,0.007692307692307693,0.03225806451612903,0.6000000000000001,0.8461538461538463,0.19069767441860463,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.35101033092792555,0.495703544575725,0.6335195113655541,0.3333333333333333,0.5,0.5,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.13764044943820225,0.0,0.3333333333333333,0.25,1.0
0.0,0.8,0.573121246813483,0.0,0.5,0.0,0.6666666666666665,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.16279069767441862,0.6666666666666666,1.0,0.5,1.0,0.75,0.3333333333333333,0.0,1.0,0.5879869144652847,0.0,0.5879869144652847,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.5542806617988418,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.06451612903225806,0.2,0.8461538461538463,0.16279069767441862,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.612633669887809,0.0,0.612633669887809,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.11797752808988764,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.5939358513433719,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5026969578537912,0.28464017185821694,0.63560058076059,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.5,0.6666666666666666,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,1.0
0.588235294117647,0.8,0.30945916513156213,1.0,0.5,0.75,0.5555555555555556,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.14108527131782944,0.6666666666666666,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5039193221160403,0.0,0.5039193221160403,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.07724719101123595,0.0,0.3333333333333333,0.25,1.0
0.588235294117647,0.8,0.30961188965413644,1.0,0.5,0.75,0.5555555555555556,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.14108527131782944,0.6666666666666666,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5039193221160403,0.0,0.5039193221160403,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.07724719101123595,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.447805074106574,0.0,0.5,1.0,0.5555555555555556,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.19844961240310077,0.6666666666666666,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5217574956863036,0.0,0.5217574956863036,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.1348314606741573,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.35745341591900015,1.0,0.5,0.75,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.08372093023255814,0.6666666666666666,1.0,0.5,0.25,0.75,0.3333333333333333,0.0,1.0,0.5733403057088529,0.0,0.5733403057088529,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.1095505617977528,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.509168664605375,0.0,0.5,1.0,0.8888888888888888,0.5,0.023076923076923078,0.06451612903225806,0.6000000000000001,0.5384615384615385,0.3054263565891473,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.5790295542019761,0.0,0.5790295542019761,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.1425561797752809,0.0,0.3333333333333333,0.25,0.8
0.588235294117647,0.8,0.4456006210038037,1.0,0.5,1.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.6000000000000001,0.5384615384615385,0.13643410852713178,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5105667210850591,0.0,0.5105667210850591,0.0,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,1.0
0.588235294117647,0.8,0.2536948691510954,1.0,0.5,1.0,0.6666666666666665,0.5,0.038461538461538464,0.0967741935483871,0.2,0.8461538461538463,0.1821705426356589,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.0,1.0,0.5339997504621046,0.0,0.5339997504621046,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.09550561797752809,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.694698872766585,0.0,0.5,0.0,0.5555555555555556,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.2861427740544258,0.39097744360902253,0.5585579708728403,0.0,0.75,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.5813673602960909,1.0,0.5,0.0,0.5555555555555556,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.2861427740544258,0.4124597207303974,0.5688207104888798,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.6483623589773089,0.0,0.5,0.0,0.6666666666666665,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.034108527131782945,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.18417936123345324,0.4564983888292159,0.5485152279885472,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.5,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.25,1.0
0.2352941176470588,0.8,0.5424224369898898,0.0,0.5,0.0,0.5555555555555556,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.26900780064254004,0.40655209452201935,0.5582974194910344,0.0,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.25,1.0
